"type","shuffID","terrwarm","terrcool","marwarm","marcool","freshwarm","freshcool"
"null",67,-0.00060403392317781,5.61999287368292e-05,-0.000140742449746178,-0.000281138818513076,-0.00239240454436999,-8.74915036093384e-05
"null",68,0.000104579238378958,-0.000173752242565888,1.67630653608572e-05,4.9396838734428e-05,-0.0014339148197066,0.000351892104214383
"null",69,0.000195355178396033,0.000444801035122714,-3.17195622407247e-05,-8.15091278356354e-05,0.00326677853869918,-0.00108600444587568
"null",70,-0.00017833688935428,0.000199584433044593,-0.000149663613806407,0.000179877961770945,0.00325456044338486,7.74211606950677e-05
"null",71,0.000672298989764496,0.000291326743478429,-0.000189597849965717,0.000156405939619662,-0.000651414554275339,-0.00036795632290238
"null",72,0.000764229769184469,-0.000633079501216624,-0.000244861671169844,8.44935335708699e-05,-0.00583148168204192,0.000827780306088502
"null",73,-0.000599454985909291,-0.000360679339977157,-0.000401744419851195,0.000460401467393116,9.6753205983806e-05,0.00344769143107048
"null",74,-0.000740221676140898,-0.00026272806108874,0.000222961288386198,0.000335779559918639,0.00282754559834218,-0.000330613565250877
"null",75,0.000708334942435088,7.1963013507723e-05,7.11399324973457e-05,-5.98372221660353e-05,0.00139121120169134,0.000191006509265128
"null",76,-0.000230126073163103,-0.000343807896139281,0.000288176609646367,-9.22484787364615e-05,0.000594361433667534,0.00114692766370342
"null",77,0.000373944840821318,0.000523740456685453,-2.42652265311936e-05,-0.000128755155297403,-0.00162521289680198,-0.000750296091518603
"null",78,-0.000167780773371273,2.94731096609151e-05,-0.0004495191230256,9.42604073553746e-06,-0.00211408882060685,-0.000464998582881962
"null",79,-0.00044434529875086,0.000198987628207515,8.25271679276531e-05,-0.000111591879345086,-0.000843932868326779,-0.000266903174175003
"null",80,9.12543953329835e-05,0.000771369052325634,0.000119695116596002,3.55140754701316e-05,0.00268880418597653,0.00194316002353397
"null",81,0.000463649082754711,1.41180970288226e-05,-0.000217241092441156,-2.95628342711669e-07,0.00241243555704208,0.00481244730546928
"null",82,-5.65652721057576e-05,0.000216814299463848,-0.000323074375308417,5.06758811014809e-05,1.65355735735773e-05,-0.000228057670888507
"null",83,-0.000185697328082893,-0.000183007664457814,0.000113099309594548,-0.000131473019046054,0.000756563975586624,0.0025091797952652
"null",84,0.000422736757131707,0.000396803948603511,0.00011904574054993,-0.000165383261857973,-0.00183400221830084,0.00149657013067862
"null",85,0.000501171123600585,-0.000316373755094035,-0.000322811386654565,-0.000202894029513318,0.0022172078850527,-9.27778069458967e-05
"null",86,-0.000325960512016113,-0.000664385183461453,0.000215190545074171,-0.000208218774974002,0.0021778220072369,0.000459559440553158
"null",87,0.000454257240945705,0.000233250081451173,-2.03099534461027e-05,5.37797832958239e-05,0.00191878186228482,-0.000345396297680181
"null",88,-0.000548648474575283,0.000481694769056315,-0.000182314301656673,-0.000168902181420044,-0.000645197706141213,-0.000658814269741059
"null",89,-0.000167117598646805,-0.000767738659957263,0.000302216454126473,3.58792706074817e-05,0.0016345358620195,-0.000854001245825597
"null",90,0.000292610892226509,0.00020913035112501,-9.56768212258157e-05,-0.000239278954754362,0.000838772799377551,-0.00224710816400541
"null",91,-0.000434835035198075,-5.88053311246499e-06,4.01652950121637e-05,-7.49824122562663e-05,-0.00195151651465961,-0.00124288058260137
"null",92,-0.000119337474990785,0.000439954891697071,0.000147773507130118,0.000121630767049989,-0.000994771364268794,-0.000225688415706358
"null",93,0.000417621378108675,0.000244556203810944,-0.000129392443490392,0.000352187793468533,-0.00116218584897585,0.000598054197763944
"null",94,0.000400887696339778,0.000423676495854127,0.000146671803692448,0.000253422560087174,0.00618922716681193,0.00347713004150239
"null",95,0.000123686710643547,0.000236263134008663,-0.000379357727225962,0.00012465944605731,0.00280190094959937,-0.000413061268230881
"null",96,-0.00043680548741462,-0.000335117199943885,0.000194866339419851,-9.44830191356232e-05,0.00233675159159534,-0.00157656610335486
"null",97,0.000167442060031726,-2.09681799325584e-05,0.000154796401389106,0.000197659700399297,0.000772019334062026,0.000761141119155657
"null",98,-0.00049677032635025,0.000540664219824587,2.68776540167499e-06,-0.00012289034115099,3.41204567186851e-05,-0.00636722211120868
"null",99,0.000128026026807825,0.000448127311620864,-6.05145111885507e-05,-6.49111196421596e-05,0.00166510482809343,0.00195142287354938
"null",100,0.000277512916120318,-0.000141328829109534,-0.000104526452444521,-0.000232237875318136,-0.00315707595683119,-0.00450749397448682
"null",101,-0.000312482225783447,0.000467451803544701,2.90055705145461e-05,4.79318885337412e-05,-0.00243849011384029,0.000917131647641101
"null",102,0.000203148482494508,-0.000272665886071871,-2.42002516061149e-05,-0.000226282451088929,0.000423091388768694,-0.000653390574698951
"null",103,0.000516353741072476,0.000212687775111909,-7.18971512694955e-05,-2.35847251880125e-05,-0.000409300527065233,-5.57613357567944e-05
"null",104,-0.000262893849068538,-0.000185926786361001,-0.000255008317045713,-9.9401595019837e-05,-0.00212379039127455,-0.000459917340820441
"null",105,0.000300576401827077,0.00060903430325327,-9.37381049184606e-05,0.000119095630910501,0.00203129410565584,-0.00111656829500432
"null",106,-0.000388630868286416,-2.10728813455104e-05,-0.000243760208686919,-0.000191242641330685,0.00116775275017786,-0.00262051637845233
"null",107,0.000658530689702777,9.69642793715838e-05,0.000223038484246368,-1.35022475134776e-05,0.000571292818204966,0.00124937185870674
"null",108,-2.40909322019241e-05,-0.000336239977670819,-0.000212150162169356,-0.000132118677663488,0.00326560072941125,-0.00195524705569723
"null",109,0.000617013050501461,-0.000532803212779076,0.000159735258809675,-0.000194497528026067,0.00286863190019598,0.00169183237659811
"null",121,0.000664059584004593,-0.000745635823414722,0.000390233175837507,0.000255744357887788,0.000383584641656149,0.00131006679047386
"null",122,9.23145025576162e-05,0.000727563680675413,-2.51009850684199e-05,-6.47879580333412e-05,0.000751567880842456,-0.000190578771080994
"null",123,0.000197851131105827,-0.000625533142996221,-0.000170155091441902,-0.000265542153412383,-0.00157192518802294,0.00034188581486183
"null",124,0.000201007763770494,-8.80122122417343e-05,-5.9572479239244e-06,8.17950181845392e-05,-0.00298523988580323,-0.00316495706388465
"null",125,-0.000471825707001433,0.000101662311933155,0.000256980629334549,-5.8761589891839e-05,0.00440466431438653,-0.000806213371427835
"null",126,-6.37088560598154e-05,0.00035405558852546,-0.000273170019945504,0.000138965949760764,0.00252756292105045,0.0016177850221313
"null",141,-0.000506484253836464,0.000178465350569016,7.71896788178802e-05,0.000246542019562563,-0.000192103357211886,-0.000927523701444405
"null",142,-0.000225589733704063,-0.000234912490053081,0.000240022791654096,-1.79016526152184e-06,-0.00172849869442359,0.000220733111860584
"null",143,-0.00133531970358046,6.1645190456994e-05,-6.29927130720631e-05,0.000191859130590953,-0.00134229301740225,-0.00285380797794605
"null",144,0.000223503706662278,-5.56399369935034e-05,0.00010859492236963,0.000361426411651988,-0.00180983727382243,0.000667861098745545
"null",145,0.000187373232043664,0.000167750351594036,0.000270367335578714,-0.000253001935691785,0.000148941514473416,-0.00051336083335672
"null",146,-0.00021344211862625,0.000312496683279421,-2.54883343487756e-06,0.000188165800611884,1.85181348816261e-05,-0.000853300309478137
"null",147,-0.000145516368238748,-9.31165981842677e-05,-3.61434994119578e-05,-5.42839861341581e-05,-0.000426159344466661,1.47964021103746e-06
"null",148,6.19073487631102e-05,0.000275411838580606,-0.000104528419626733,-3.1664033391827e-05,-0.000897192496330721,-0.00110601796292218
"null",149,0.00182246991434358,-0.000874742349487754,0.000269401990845296,0.000316964346380673,-0.00408440641440591,0.00299797194851705
"null",161,0.000283520271009831,-0.000548816634097958,0.000221249422226187,0.000282353849760317,0.000549213125122512,0.00010904656589953
"null",162,-0.000300904012625344,0.000311155056682838,-0.00025950791799885,-6.45016801867422e-06,2.59597556252261e-05,-0.00362633756700296
"null",163,-7.39546303138195e-05,0.000212858449099579,0.000201738020683801,9.25330897859079e-05,0.000928986614842171,0.000221035064566773
"null",164,-0.000779082782534793,2.2228328734981e-05,-2.34205582526938e-05,-7.41547981335627e-05,0.000997688990519587,-0.00135751845373209
"null",165,0.000729274293923099,-0.000592300006434679,0.000122708409673287,-4.21845889279916e-05,-0.000826900097301799,-0.000312538645789394
"null",166,0.000259458630109605,-0.000198166284659732,0.000392282769896248,-0.00011160836093515,-0.00142733619452614,-0.00061088078119469
"null",167,-0.000339876177676873,4.02580131149887e-05,0.000101640279956513,-8.22536512354261e-05,0.00246711681991584,0.000831190012218751
"null",168,0.00047612188087916,0.000250372984796991,4.61415906765896e-05,-3.74272343167316e-05,0.00166341938690056,-0.000838068930301681
"null",169,-0.000648313350692475,-0.000323744956263739,-7.54969217722997e-05,0.000148440828723427,0.00198918048018511,-0.00388722775579038
"null",170,-7.47618082159819e-06,-0.00035842737246396,0.000153524468660258,-0.000158909962418346,0.00186935772080214,0.0027614025980772
"null",171,3.36860994434963e-05,-8.47628377707921e-05,4.71499091723696e-05,-0.000181973866793505,-0.000387773356255776,0.000285832379175379
"null",172,0.000215112088014814,-0.000297915632472675,-3.04958262765074e-05,5.42486336288704e-05,-0.000326999342910008,0.00152619906027413
"null",173,0.000727393858278511,-0.000548327182067897,-3.38262666941677e-05,-0.00028038039205487,0.00126354916589382,-0.00321816261885775
"null",174,0.000369923624040115,-0.000119444905196602,-7.83571654730056e-05,-6.9856846346297e-05,0.00160113301580382,0.000544148612752752
"null",175,0.000392207043311275,0.000654255148095866,-0.000142539253576932,4.53090990996645e-05,-0.00306551073444751,0.00242417646666519
"null",176,-0.000142779080020033,0.000323158903498661,2.63858474272336e-05,0.000189009716275625,-0.000861929081739398,-0.000232310537939301
"null",177,0.000380365658847877,-0.00020713668686061,0.000162651756146376,0.000183067653427813,0.000428490140367251,-0.00234592731712619
"null",178,-0.000233578586370936,1.19547165166075e-05,1.95448475855268e-05,7.03658431482022e-05,0.000789008448079992,0.00105621862602541
"null",179,-0.000607234694067264,-0.000372756572137661,0.000252413058050227,-8.47899496924361e-05,-0.000329193500099294,-0.000227270886724007
"null",180,0.000141568892714951,-0.000779288052202927,-9.23266007410604e-05,-4.3964471448399e-05,0.00202395345918797,-0.00335608874077547
"null",181,0.000783961932313142,-0.00142119290388982,1.47432293055322e-05,0.000107655358689824,0.000913603553443603,0.00140928640720613
"null",182,-0.000192382895615265,0.000272522235916567,-0.000210586448985487,-6.45698333435409e-05,-0.000732962173914304,-0.00329506668979664
"null",183,0.000313405802940725,1.30089928655191e-05,0.00010041884780715,8.44618414280934e-07,-1.98182151336213e-05,-0.000657926678611451
"null",184,-0.000405533684418402,0.000340875773669734,8.35881858999108e-05,9.12759935108215e-06,0.00114833288945476,-0.00161951081305532
"null",185,-0.000316227574269791,-6.41108373521987e-05,0.000117961892941781,8.43928755659508e-05,0.00205417038252824,0.00209061184004126
"null",186,0.000200708600891111,6.73055007608774e-05,-0.00015755750979516,0.000187833331116901,0.000166242536968332,-0.000463079456101656
"null",187,-4.69055375544366e-05,0.000858339524868053,-0.000127794569639414,-9.86911783204191e-06,0.00458157944567338,0.000552085593923561
"null",201,-1.85173634784906e-05,0.000734902173132956,-0.000314168333272273,0.00011580552732978,-0.00203798236867685,0.0011735036036395
"null",202,-0.000347064322370575,-0.00123814416049898,-0.000146400188582129,-6.81419951473843e-05,0.00351782813845121,-0.00376366720346717
"null",203,0.000539101545509856,-3.35552009045364e-05,0.000123510742782443,-1.1929022386469e-05,0.00200300880882456,0.000203976342015199
"null",204,0.00070770016586897,0.000397051693169305,-4.65017571604642e-05,-3.85047227379505e-05,-0.000694435527326331,-0.000962975754296023
"null",205,-0.000469662346856799,0.000256819871941167,0.000255657211781552,-0.000207964325299382,-0.000328919320913555,5.49548285198216e-05
"null",206,-0.000822036542932227,-5.14218567983827e-05,-8.83754161819541e-05,0.000101886516965499,-0.00723550690590072,0.00171243677659137
"null",207,-7.6266507829969e-05,-0.000366448498037748,-5.20561060203454e-05,-1.38096222245248e-05,-0.000972084914064336,-0.00126972008857748
"null",208,-0.000393350688976773,0.000543411299981702,-8.43226781214342e-05,0.000212713014385441,-0.00122905775733895,-0.00301317593864713
"null",209,-0.000643125396379977,-6.57111345112587e-05,-0.000166650243657241,-2.74709410315579e-05,-0.000467874208168979,-0.000529967546997645
"null",210,0.0014394751561545,0.000414620104147238,7.95756755704263e-06,-9.33968724138496e-05,7.64109436249199e-05,-0.00278886428659901
"null",211,8.0089110958591e-05,0.000863684583505752,-7.33462170194691e-05,0.000163873437746879,0.00154986936486555,0.00425654501010457
"null",212,-0.000655700501297293,0.000166333493244768,1.55797618122987e-05,8.74502469796065e-05,0.00203134574618702,0.000992336881210286
"null",213,0.00126687957724926,0.000139616247034125,9.03883223580441e-05,0.000316956627490828,0.00135456455545574,0.00130098979288148
"null",214,0.000599092429951936,0.000976779080561367,-0.000337518552439984,0.000285174008533401,-0.00197796484978985,-0.000207820831487368
"null",215,0.000171792701715683,0.000177746279420566,-0.00013159352247585,0.000416969650598267,0.0022852623267871,-0.00189174994553408
"null",216,0.000291886468604274,-0.000195519796144317,-7.87848797147942e-05,-1.35751723890251e-05,0.00154625365165447,0.00157641609048942
"null",217,0.000303726772140222,-5.52789349127855e-05,-3.06097936240808e-07,7.88777041010403e-07,-0.00224156128203269,0.000225194397885873
"null",218,1.446446903536e-05,-0.00016630877390825,-8.78608803039519e-05,-4.41380968054874e-05,-0.00564974706541765,0.00117443230903746
"null",219,-0.00034782441078597,-0.000304112229928693,-3.1243949712529e-05,4.46194418590726e-05,-0.00284788720369032,0.00327107025898739
"null",220,-3.89047040235275e-05,0.000179787426506232,-3.19326074331162e-05,-5.67846871297171e-05,-0.00468739923197788,0.00183474720475261
"null",221,0.000268576607886913,0.000281324978088417,0.000218547559163778,0.000180917981322284,0.000216575731910573,0.00011331485244484
"null",222,8.27048419730757e-05,-7.20029681794646e-05,8.83673347431859e-05,0.000151009187590362,0.000883810667849601,0.000235772341868253
"null",223,-0.000637234745756719,-0.00103360185403688,0.000253076127436411,-2.1644849768694e-05,-0.000752717559869157,-0.00070185967459607
"null",224,-0.000838796843792238,-0.00019169338157119,-5.14002149993702e-05,-0.000139377293921018,-0.00134895616992909,-0.00198427846457656
"null",225,0.000747243691026049,-0.000145807730353765,0.000275237446019738,0.000194955650881733,-0.00145553902478873,-0.00132900502457016
"null",226,0.000411280064845594,0.000992292856862978,3.76888731287047e-06,-0.000164726878957759,0.000774366895661861,-0.000728505156997169
"null",227,0.000204272312391955,-0.000260867748932106,-3.28747556535291e-05,-6.04666784449906e-05,-0.00184225646184106,0.00304004804003127
"null",241,0.000629633245986456,-0.000776093347432372,-8.60244797058519e-05,-2.13654092271386e-05,-0.00122786464395099,-0.00134228317244196
"null",242,-8.01929470143987e-05,-0.000365071445437195,1.52073696056665e-06,-8.5569361763719e-05,-0.00235806326770258,-0.00496798545907083
"null",243,-0.000173844743176136,7.49833651159317e-06,0.000256474682500966,0.000489409940329884,0.00275455827495043,-0.00348483171067083
"null",244,6.62309098194563e-06,-0.000257976648406682,0.000399532998729054,0.000106536278840222,-0.00214702813447264,0.00173782076151171
"null",245,-0.000910863306877448,-0.000473873456548828,6.48215356965556e-05,-9.92005417022869e-05,-0.00127753304095092,-0.00122980251594161
"null",246,-9.58978678589224e-05,-0.000698154303240848,-0.000126374293522574,5.94303113692569e-05,-0.00182276742756414,0.000340427339588017
"null",247,0.000836281665793391,0.000350851165766029,-0.000142863514477308,-0.000511294967405935,-0.0011137847952715,0.000872972623481445
"null",248,0.000575944148983103,-0.000200463379277926,0.000368759436261717,0.00033619133789295,-0.00437627184500966,-0.000472868223853698
"null",249,0.000158809228669082,-0.000205185120810254,-0.000218033375786898,-0.000161141974496782,-0.000479957498864334,0.000996175041827755
"null",250,4.04688478197373e-05,-0.000418861658187949,-0.000146333733472959,-0.000159627694791609,0.0032505288638736,-0.00323360460048386
"null",251,5.27485503924473e-05,0.000484585154007718,-5.04051226641979e-05,0.000160046196762899,-0.00306151319476435,-0.00225448024227831
"null",252,0.000198459837315261,-0.000349427249306044,-8.32376406310733e-05,0.000282288526218165,-0.00140795963435649,-0.00369204786070955
"null",253,-0.000356691257399753,-0.000423654755537609,-0.000131523543895046,-0.000268176885344017,0.000827447060948217,-0.00210656160980957
"null",261,2.64768897010797e-05,-0.000340477684583919,0.000225349827277643,-9.59690835167365e-05,-0.00367273606801969,-0.00478567746719467
"null",262,-8.77576564741131e-05,0.000706469672967743,-5.89480751929604e-05,6.26884467141757e-05,-0.00218729665551912,-0.00180393125967519
"null",263,-0.000350233256039112,0.000231805418574938,-0.000293403183363363,4.91177790161042e-05,-0.00031709833453103,0.00119349631853987
"null",264,2.33287782097334e-05,0.000285194869966247,0.000153572869474878,0.000109352025661517,0.000274026103949119,0.000633245720825743
"null",265,0.000257407706273819,0.00041234899833526,-8.2547315814394e-05,0.000124780664326963,-0.0014934517548518,-0.00159868231925426
"null",266,-0.000205083801994986,-0.00042248461082813,0.000211937043306874,-1.76743441209563e-05,-0.0024887209741678,-0.00160330513150893
"null",267,0.000345724964208602,-0.000623385176855545,-1.36149782738565e-05,-1.19002956364112e-05,0.00118514141376086,0.00113102381018207
"null",268,8.80338616044513e-05,-0.000565720807560351,-0.000116315457205347,2.3370048342304e-05,0.000923562004573628,-0.000712211816176576
"null",269,-0.000379248186574575,-0.000423488197287648,-8.59625345315774e-06,0.000143830421978405,0.00129097084562626,0.00105780379309569
"null",270,4.22118114812241e-05,-6.83074182683557e-05,0.000153506659673541,7.0582654613201e-05,0.00244210294623523,0.000499490919740295
"null",271,0.000526809782386108,-0.000418975227884628,0.000143716678058447,-0.000128994995576521,-0.00059290824933161,0.000886879700096144
"null",272,0.000293852060772802,-0.000586999692582972,-0.000165936252466756,5.27161953184021e-05,-0.00157875034342572,-0.00082211157042275
"null",273,-0.000638632485884303,-0.000401173072341315,2.81303843467409e-05,4.6903509915828e-05,-0.00159655974955573,0.0021185661134021
"null",274,-0.00070466549503376,2.88800327004226e-05,0.00043725690386667,9.32119577458996e-05,-0.00124596679130054,-0.00112312448685219
"null",275,0.000506464392819665,0.000279448048229936,0.000314885408954271,6.12717043863065e-05,-0.0014147273609085,-0.0040651029429531
"null",276,-7.38880163613175e-05,0.000277422386731789,-0.0001006053783644,4.03573066241286e-05,-0.000526356691199144,-0.000809465171221484
"null",277,-0.000540977189846615,-9.28883850672447e-05,8.07255624676888e-05,0.00015595000810952,-0.000823197384358677,0.00132513136737921
"null",278,0.000123240829891071,0.000133351354692028,-7.57805406539853e-05,4.80364263414234e-05,-0.00152622590206281,-0.00267126755654436
"null",279,1.07451486498923e-05,0.00059380865331519,0.000176229265166997,-6.75118145756164e-05,-0.00232943655951803,0.000441998558791346
"null",280,7.88695702176232e-05,0.00103900603768662,0.000108048372003353,0.000244128684878867,-0.000200693119536741,0.00116893672230762
"null",281,0.00044775457576179,-0.000691342344919234,0.00042780287664979,-0.000352875810783563,0.00383784954745383,-0.000378028745839348
"null",282,-0.000523829880746174,-0.000915850390497378,0.000134922677294116,0.000201465621609093,0.00246608949799888,0.00286841255900458
"null",283,8.62142577484837e-05,0.000503046108486455,2.63962275996759e-05,0.000315015158013115,-2.26679452899666e-05,-0.00159494362025533
"null",284,-0.000549420175510684,-0.000391741787134733,1.41123913435783e-05,3.30424254185338e-05,0.00246669719596552,-0.00083332153859384
"null",285,-0.00033910150902341,0.000540732172119747,-0.000138599037199902,-0.000273729323561805,0.00385460483580351,0.000242111519607291
"null",286,-0.000157330492246575,0.000462474034982087,0.000154046509859358,-1.40362388512502e-05,0.00267275167891974,-0.000464066043003898
"null",287,-0.000224460225065525,0.000117080577175568,-0.00021875629732274,-5.74772736805327e-05,-0.000524297302716322,-0.00203933709482252
"null",288,-2.10556115641255e-05,0.000295443433047293,5.4342649395304e-05,-8.45539594100711e-06,0.00275158082459937,-0.00201545004783519
"null",289,0.000523388004166976,0.000526295879957193,-1.57397586496023e-05,-1.91840161706631e-05,-0.000986871660750622,-0.00236210751815908
"null",290,-1.74031415947881e-05,0.00068928109198773,-0.000173060025772955,-3.40831715642966e-05,-0.000189996047149564,0.00178514416866736
"null",291,-0.000321554798599789,-0.000826255149991111,0.000138535327342966,0.0001296638389259,0.00213884876055177,9.4472799052055e-05
"null",292,-0.000417844017130334,-0.00068041599768765,-6.21192101775222e-05,0.000145317393671565,0.000357835460245793,-0.00277272825404334
"null",293,-0.000129286106872908,0.000212369565467471,7.21609088787092e-05,5.17537514105584e-05,0.000195547816019143,0.000691493350813503
"null",294,0.000194345314745903,0.000201002451718058,-0.000251082569903619,8.85913731154106e-05,0.00183082470952912,0.00156101518211596
"null",295,0.000587921192270798,0.000392491321385663,5.52214936392228e-05,-4.13507799723297e-05,0.00169313871356123,0.000189954258324963
"null",296,0.000142252825538653,0.000569920837779168,0.000257970584144448,-0.00015158000020442,0.0037947871781915,0.0011436254668536
"null",297,0.000533414688645414,-0.0005887523509753,5.74277849352315e-05,1.95167358911162e-05,-0.00262076374810903,-0.00293326002296509
"null",298,-0.000248521485724891,0.000176231350928473,0.00023481337253061,-4.33845418422506e-05,-0.00539649883664354,-1.19095968691122e-05
"null",299,-9.08570006198807e-05,7.01403771232715e-05,-0.000224464567216068,-0.000194561701948471,-0.000123123733875986,0.00221415794951395
"null",300,-0.00127037323167467,-0.000205611366141126,0.000180231108387091,3.50313211251317e-05,0.00250599362766592,-0.000725423359934354
"null",301,-0.000295566012478125,-0.000478057186412612,1.05085887146601e-05,2.1954101905542e-05,-0.00268969881180804,1.77346530085296e-06
"null",302,-7.85265493177742e-05,-0.000660459096016202,-9.41009165471929e-06,5.08682145680999e-05,-0.0036588558262028,0.00060387554715851
"null",303,0.000175638685785132,0.000174500695083173,7.661949524377e-05,0.000144889416578079,-0.0019308825729657,-0.000413896490376417
"null",304,-0.000580564136084243,-0.000186310285729187,-0.000160385191136291,9.02230838104994e-05,0.0017767574661541,-0.00158558866929304
"null",305,0.000435741070122711,0.000235072829213333,0.000157847777815007,-0.000103060099249855,-0.000893934759170953,0.00343681042994006
"null",306,0.000406581578894244,-7.32890507340562e-06,-0.000147285562412696,0.000136226941305593,-0.00137134707674148,-0.000515685505387579
"null",307,0.000174677411505996,0.000269913445296906,0.000230420998602983,0.000104170147215623,-0.00268355728126832,-2.48038047496963e-05
"null",321,0.000364905383289053,-0.000133315427656184,2.76332995813141e-05,-5.49308802146465e-05,-6.26102986349427e-05,-0.00185147218231747
"null",322,-0.000690434038139717,-0.000650572001773597,-9.41368296355862e-05,0.000224469147123665,-0.00138634669632254,0.00028683426116749
"null",323,0.000192966313591403,0.000371794090727371,0.000243241155756132,0.000160010837624348,-0.00411411265412555,0.000428917971627975
"null",324,0.000425543829086669,0.000353392311062417,7.64751871205763e-05,0.000240726374856942,-0.000794363016648019,0.00161645520213427
"null",325,-0.000194122244860678,-0.000219126399691591,0.000186708584648455,-7.23935400085997e-05,0.001065589565866,0.00166205142114414
"null",326,-0.000400776359628241,0.000105596469409383,0.000361870382710083,-6.67246951657145e-05,-0.00295694832642212,-0.00102836903409874
"null",327,0.000568161577905977,-0.000385168756800035,4.42379415667629e-05,-0.000105708770234131,-0.00053362391177332,0.000618767388940176
"null",328,0.000194708389953352,-0.000289840104367624,6.22883889034871e-05,4.84575819370693e-05,-0.00218475650179786,-0.00323760078245911
"null",329,-8.35246271938767e-05,-0.000137717405036961,0.000186374530236336,0.000159942030672603,-0.00306188962052917,0.000335780601990146
"null",330,0.000512423081997133,-0.000254672101255706,-8.12728653893531e-05,5.61324180623598e-05,0.000910554997851993,-0.00077044271117268
"null",331,0.000162723844340553,5.58314621167396e-05,2.98460271438693e-05,0.000173158154881379,-0.00213467665855727,0.00136220022113405
"null",332,-0.00054118203743569,0.00101405574449491,-0.000249209970623355,0.000218785859018623,0.00546975124754783,0.00162209598267596
"null",333,0.000224307599261012,-0.000317677418004126,-0.000240500305473975,-0.000119781500920072,0.00135849496082697,-0.000969336009011287
"null",334,6.04744775418212e-05,0.000751362412159797,-0.000111871597965294,-0.000143759484567585,0.00312682512249609,-0.00161076256660885
"null",335,-0.000301366799146888,-0.000428810582472536,-0.00015696348219563,-0.0001724596118229,0.00132758311659902,-0.00348507562077912
"null",336,-0.000496693637534923,-0.000121646036831187,0.000226691054257948,7.028388108352e-06,-0.000684412694092579,-0.0026385646407459
"null",337,-6.3554011155804e-06,0.000271378820062334,-0.000323878225710081,-6.89364159289993e-05,0.0034182594602199,-0.000807519784311697
"null",338,-0.000187769558199025,-0.000180971935904656,-1.47270618692186e-06,0.000103989829176759,-0.000771885900737485,0.00303858948822052
"null",339,0.000144417520057226,-0.000268403934847392,2.719981245708e-06,0.000150265412258308,-0.00562452371569263,-0.000397849062358509
"null",340,-0.000328196943628149,-0.000204834152076608,0.000205936311862407,-0.000184786468377286,-0.000818237519905614,0.00185566156547074
