"text","type","ave","se","n"
"Stable <=0.05","Jbetalast",0.6729529663869,0.00143680967488778,25094
"Warming >= 0.5","Jbetalast",0.545838625379597,0.018568762781905,118
"Changing >=0.5","Hornlast",0.40420489660563,0.0139454315747631,373
"Cooling <= -0.5","Hornlast",0.408032224630127,0.0167267660187498,255
"Fast Changing >=1","Hornlast",0.281274724743689,0.0291617300319064,39
"Slow Changing >=0.5 & <1","Hornlast",0.418559018469749,0.0150123277323776,334
"Stable <=0.05","Hornlast",0.591129143609595,0.00229924407804607,25094
"Warming >= 0.5","Hornlast",0.395933975874728,0.0253200848438725,118
"Changing >=0.5","Jtuexp",1.1341399673281,0.119743525602079,277
"Cooling <= -0.5","Jtuexp",0.974742558142732,0.119193528070008,184
"Fast Changing >=1","Jtuexp",0.882118965398575,0.194117171958546,31
"Slow Changing >=0.5 & <1","Jtuexp",1.16589871147369,0.132552074934023,246
"Stable <=0.05","Jtuexp",5.9054123561853,0.13474229498158,17063
"Warming >= 0.5","Jtuexp",1.44950688442602,0.265673286510993,93
"Changing >=0.5","Jbetaexp",0.561327204609606,0.107134243329405,279
"Cooling <= -0.5","Jbetaexp",0.554529097807752,0.148679166656624,196
"Fast Changing >=1","Jbetaexp",0.339571689543249,0.068989039341268,30
"Slow Changing >=0.5 & <1","Jbetaexp",0.588044736545312,0.119676658525739,249
"Stable <=0.05","Jbetaexp",2.31893557516413,0.0529068847690431,16706
"Warming >= 0.5","Jbetaexp",0.577380565250128,0.0816147021124447,83
"Changing >=0.5","Hornexp",1.24369174206813,0.116432519043839,275
"Cooling <= -0.5","Hornexp",1.22424927686329,0.11143250741933,196
"Fast Changing >=1","Hornexp",1.30933823153474,0.274146721623179,30
"Slow Changing >=0.5 & <1","Hornexp",1.23565339641916,0.126456283999279,245
"Stable <=0.05","Hornexp",7.83801281446386,0.281011833245631,15912
"Warming >= 0.5","Hornexp",1.29192874434849,0.297845017395936,79
"Changing >=0.5","Jtumm",1.02493345527204,0.125927412151261,368
"Cooling <= -0.5","Jtumm",0.86262808912588,0.121337892468323,253
"Fast Changing >=1","Jtumm",0.796812844399174,0.206091810892066,38
"Slow Changing >=0.5 & <1","Jtumm",1.05120188925134,0.138404835555422,330
"Stable <=0.05","Jtumm",6.02773365330968,0.140979932223709,25004
"Warming >= 0.5","Jtumm",1.3820052607936,0.300226177674106,115
"Changing >=0.5","Jbetamm",0.471048691582892,0.114697741002627,371
"Cooling <= -0.5","Jbetamm",0.482856562830246,0.162816957162278,255
"Fast Changing >=1","Jbetamm",0.31939046267298,0.0797803995109397,39
"Slow Changing >=0.5 & <1","Jbetamm",0.488863965460864,0.127820708180571,332
"Stable <=0.05","Jbetamm",1.78948297486272,0.0548651771906316,25035
"Warming >= 0.5","Jbetamm",0.445091733237417,0.0815609900808769,116
"Changing >=0.5","Hornmm",1.16531296372193,0.124804061621542,372
"Cooling <= -0.5","Hornmm",1.19434811663095,0.125687520980425,254
"Fast Changing >=1","Hornmm",1.39823013123491,0.309474840021593,39
"Slow Changing >=0.5 & <1","Hornmm",1.13803437653572,0.134681286963222,333
"Stable <=0.05","Hornmm",10.2473144068118,0.416182901032734,24994
"Warming >= 0.5","Hornmm",1.10281356678217,0.286577129153819,118
