"text","type","REALM","ave","se","n","duration"
"Stable <=0.5","Jtu","Terrestrial",0.234881478905109,0.00280161893928124,1781,20
"Stable <=0.5","Jtu","Freshwater",0.354845914821429,0.0469562176444236,56,20
"Warm >= 1","Jtu","Marine",0.525943384867895,0.000999198148977108,103674,NA
"Warm >= 1","Jtu","Terrestrial",0.247618094136664,0.000625047375759851,56079,NA
"Warm >= 1","Jtu","Freshwater",0.357357925664962,0.00858732907465972,1564,NA
"Change >=1","Jne","Marine",0.155517434625049,0.000578313449097364,145870,NA
"Change >=1","Jne","Terrestrial",0.094694470303305,0.000403428450013116,78188,NA
"Change >=1","Jne","Freshwater",0.176836945090343,0.00456101326366281,2247,NA
"Change >=1","Jne","Marine",0.155374280476002,0.00295999468251148,5267,1
"Change >=1","Jne","Terrestrial",0.0971827474768046,0.00177668212430508,5195,1
"Change >=1","Jne","Freshwater",0.169374104452555,0.0170501300073619,137,1
"Change >=1","Jne","Marine",0.164584674963435,0.0030845576073959,5256,10
"Change >=1","Jne","Terrestrial",0.0933765336317218,0.00180733176448011,4054,10
"Change >=1","Jne","Freshwater",0.187188945537736,0.0201371876128746,106,10
"Change >=1","Jne","Marine",0.158939512467698,0.0044371686059459,2721,20
"Change >=1","Jne","Terrestrial",0.095203581933664,0.00232997568270987,1613,20
"Change >=1","Jne","Freshwater",0.165373118409091,0.0325000821268605,44,20
"Cool <= -1","Jne","Marine",0.135487876640119,0.00100523415067779,42196,NA
"Cool <= -1","Jne","Terrestrial",0.0984299019018413,0.000832001734713644,22109,NA
"Cool <= -1","Jne","Freshwater",0.187964663758419,0.00824453693365486,683,NA
"Stable <=0.5","Jne","Marine",0.181590283103373,0.000310649036619847,592188,NA
"Stable <=0.5","Jne","Terrestrial",0.0935317503678086,0.000373878120373893,100870,NA
"Stable <=0.5","Jne","Freshwater",0.229583956260345,0.00321375164594144,6380,NA
"Stable <=0.5","Jne","Marine",0.189341312126362,0.000852605874977562,76634,1
"Stable <=0.5","Jne","Terrestrial",0.0913838947794176,0.00128394189381068,10164,1
"Stable <=0.5","Jne","Freshwater",0.223460738610729,0.00952425984779542,727,1
"Stable <=0.5","Jne","Marine",0.167301210970143,0.00151602003512398,23202,10
"Stable <=0.5","Jne","Terrestrial",0.0843719996026169,0.0015637221016213,4127,10
"Stable <=0.5","Jne","Freshwater",0.219684155507813,0.0153919640340222,256,10
"Stable <=0.5","Jne","Marine",0.171177666282858,0.00350846829922122,5029,20
"Stable <=0.5","Jne","Terrestrial",0.0987992496586187,0.00242880325873193,1781,20
"Stable <=0.5","Jne","Freshwater",0.198981783321429,0.0316021960795413,56,20
"Warm >= 1","Jne","Marine",0.163669596485613,0.000701774838872589,103674,NA
"Warm >= 1","Jne","Terrestrial",0.093221786104014,0.000456789827615168,56079,NA
"Warm >= 1","Jne","Freshwater",0.171977461810102,0.0054722783026326,1564,NA
"Change >=1","Horn","Marine",0.653754228476879,0.000914941817439371,141483,NA
"Change >=1","Horn","Terrestrial",0.192881145913066,0.000625493399284475,77718,NA
"Change >=1","Horn","Freshwater",0.495730493279671,0.0073764030518944,2247,NA
"Change >=1","Horn","Marine",0.554791253360211,0.00528665599633411,5028,1
"Change >=1","Horn","Terrestrial",0.179916496665026,0.00281095407339108,5161,1
"Change >=1","Horn","Freshwater",0.429467635070365,0.0317537883813836,137,1
"Change >=1","Horn","Marine",0.631207806278029,0.00493725306111538,5072,10
"Change >=1","Horn","Terrestrial",0.183301392604536,0.00259957501844081,4029,10
"Change >=1","Horn","Freshwater",0.49589471595283,0.0309428618751736,106,10
"Change >=1","Horn","Marine",0.699081285619777,0.00650860514353708,2567,20
"Change >=1","Horn","Terrestrial",0.217452362371631,0.0035881442795714,1606,20
"Change >=1","Horn","Freshwater",0.529017418300682,0.0513584174832951,44,20
"Cool <= -1","Horn","Marine",0.653053170495928,0.00174167331681078,41074,NA
"Cool <= -1","Horn","Terrestrial",0.197767140586944,0.00129863756589717,21951,NA
"Cool <= -1","Horn","Freshwater",0.473473553195652,0.0133296917947912,683,NA
"Stable <=0.5","Horn","Marine",0.574470350725753,0.00050532039295128,569182,NA
"Stable <=0.5","Horn","Terrestrial",0.18404793282514,0.000570396355110946,100343,NA
"Stable <=0.5","Horn","Freshwater",0.461379666987015,0.00464011004847473,6380,NA
"Stable <=0.5","Horn","Marine",0.477078831369139,0.00141424053647934,73836,1
"Stable <=0.5","Horn","Terrestrial",0.162368863440767,0.0020205876785226,10115,1
"Stable <=0.5","Horn","Freshwater",0.354985070148309,0.0133358178018874,727,1
"Stable <=0.5","Horn","Marine",0.624056398755366,0.00251169797819517,22231,10
"Stable <=0.5","Horn","Terrestrial",0.174000121613064,0.00254708666492794,4110,10
"Stable <=0.5","Horn","Freshwater",0.492664525864027,0.0230314823741458,256,10
"Stable <=0.5","Horn","Marine",0.746417530349571,0.00471175074327859,4741,20
"Stable <=0.5","Horn","Terrestrial",0.210477866018852,0.00332167770039097,1771,20
"Stable <=0.5","Horn","Freshwater",0.520363943821429,0.0498359060977015,56,20
"Warm >= 1","Horn","Marine",0.654041008103303,0.00107446827614593,100409,NA
"Warm >= 1","Horn","Terrestrial",0.190957921262533,0.000705934037042798,55767,NA
"Warm >= 1","Horn","Freshwater",0.505450116091298,0.00884741839386733,1564,NA
